"ID","Path","Type","Size","Directory"
"0","dashboard2026\src\widgets\nft\CollectionVolume.tsx",".tsx","4151","dashboard2026\src\widgets\nft"
"0","dashboard2026\src\widgets\nft\RarityLens.tsx",".tsx","3635","dashboard2026\src\widgets\nft"
"0","dashboard2026\src\widgets\nft\SweepCart.tsx",".tsx","5778","dashboard2026\src\widgets\nft"
"0","dashboard2026\src\widgets\nft\TraitFloorGrid.tsx",".tsx","4086","dashboard2026\src\widgets\nft"
"0","dashboard2026\src\widgets\onchain\ExchangeFlows.tsx",".tsx","4510","dashboard2026\src\widgets\onchain"
"0","dashboard2026\src\widgets\onchain\OpenInterestMatrix.tsx",".tsx","3930","dashboard2026\src\widgets\onchain"
"0","dashboard2026\src\widgets\onchain\StablecoinSupply.tsx",".tsx","4541","dashboard2026\src\widgets\onchain"
"0","dashboard2026\src\widgets\onchain\TVLDashboard.tsx",".tsx","4994","dashboard2026\src\widgets\onchain"
"0","dashboard2026\src\widgets\onchain\WhaleWatcher.tsx",".tsx","4596","dashboard2026\src\widgets\onchain"
"0","dashboard2026\src\widgets\operator\ApprovalQueue.tsx",".tsx","2297","dashboard2026\src\widgets\operator"
"0","dashboard2026\src\widgets\operator\AuthoritySwitches.tsx",".tsx","2750","dashboard2026\src\widgets\operator"
"0","dashboard2026\src\widgets\operator\LearningProgress.tsx",".tsx","2026","dashboard2026\src\widgets\operator"
"0","dashboard2026\src\widgets\operator\TradingModePanel.tsx",".tsx","1852","dashboard2026\src\widgets\operator"
"0","dashboard2026\src\widgets\orderflow\AggressorRatio.tsx",".tsx","3268","dashboard2026\src\widgets\orderflow"
"0","dashboard2026\src\widgets\orderflow\CVDChart.tsx",".tsx","4238","dashboard2026\src\widgets\orderflow"
"0","dashboard2026\src\widgets\orderflow\DOMClickLadder.tsx",".tsx","6944","dashboard2026\src\widgets\orderflow"
"0","dashboard2026\src\widgets\orderflow\FootprintChart.tsx",".tsx","4343","dashboard2026\src\widgets\orderflow"
"0","dashboard2026\src\widgets\orderflow\LiquidityHeatmap.tsx",".tsx","5821","dashboard2026\src\widgets\orderflow"
"0","dashboard2026\src\widgets\orderflow\SweepIcebergMonitor.tsx",".tsx","7960","dashboard2026\src\widgets\orderflow"
"0","dashboard2026\src\widgets\orders\OrdersWidgets.tsx",".tsx","9845","dashboard2026\src\widgets\orders"
"0","dashboard2026\src\widgets\perps\FundingTable.tsx",".tsx","4734","dashboard2026\src\widgets\perps"
"0","dashboard2026\src\widgets\perps\LiquidationMap.tsx",".tsx","4762","dashboard2026\src\widgets\perps"
"0","dashboard2026\src\widgets\perps\OracleSpread.tsx",".tsx","4718","dashboard2026\src\widgets\perps"
"0","dashboard2026\src\widgets\positions\DrawdownCurve.tsx",".tsx","3632","dashboard2026\src\widgets\positions"
"0","dashboard2026\src\widgets\positions\ExposureBreakdown.tsx",".tsx","5601","dashboard2026\src\widgets\positions"
"0","dashboard2026\src\widgets\positions\FillsHistory.tsx",".tsx","4587","dashboard2026\src\widgets\positions"
"0","dashboard2026\src\widgets\positions\FundingHistory.tsx",".tsx","4134","dashboard2026\src\widgets\positions"
"0","dashboard2026\src\widgets\positions\IntradayPnLCurve.tsx",".tsx","4113","dashboard2026\src\widgets\positions"
"0","dashboard2026\src\widgets\positions\OpenOrdersPanel.tsx",".tsx","4945","dashboard2026\src\widgets\positions"
"0","dashboard2026\src\widgets\positions\PositionManager.tsx",".tsx","3296","dashboard2026\src\widgets\positions"
"0","dashboard2026\src\widgets\positions\RiskParityAllocator.tsx",".tsx","6769","dashboard2026\src\widgets\positions"
"0","dashboard2026\src\widgets\research\ActiveResearchPanel.tsx",".tsx","2848","dashboard2026\src\widgets\research"
"0","dashboard2026\src\widgets\research\ArchetypePerformance.tsx",".tsx","1079","dashboard2026\src\widgets\research"
"0","dashboard2026\src\widgets\research\AtomRegistry.tsx",".tsx","1550","dashboard2026\src\widgets\research"
"0","dashboard2026\src\widgets\research\CompositionStatus.tsx",".tsx","1507","dashboard2026\src\widgets\research"
"0","dashboard2026\src\widgets\research\DataSourceHealth.tsx",".tsx","1266","dashboard2026\src\widgets\research"
"0","dashboard2026\src\widgets\research\DivergenceAlerts.tsx",".tsx","1266","dashboard2026\src\widgets\research"
"0","dashboard2026\src\widgets\research\LearningLanesMonitor.tsx",".tsx","1182","dashboard2026\src\widgets\research"
"0","dashboard2026\src\widgets\research\NarrativeTracker.tsx",".tsx","1433","dashboard2026\src\widgets\research"
"0","dashboard2026\src\widgets\research\RegimeClassifier.tsx",".tsx","1399","dashboard2026\src\widgets\research"
"0","dashboard2026\src\widgets\research\ResearchPanel.tsx",".tsx","4859","dashboard2026\src\widgets\research"
"0","dashboard2026\src\widgets\research\SentimentStream.tsx",".tsx","1043","dashboard2026\src\widgets\research"
"0","dashboard2026\src\widgets\risk\CorrelationMatrix.tsx",".tsx","3359","dashboard2026\src\widgets\risk"
"0","dashboard2026\src\widgets\risk\GreeksPanel.tsx",".tsx","3882","dashboard2026\src\widgets\risk"
"0","dashboard2026\src\widgets\risk\LiqCalc.tsx",".tsx","5933","dashboard2026\src\widgets\risk"
"0","dashboard2026\src\widgets\risk\OptionsChain.tsx",".tsx","6385","dashboard2026\src\widgets\risk"
"0","dashboard2026\src\widgets\risk\ScenarioBook.tsx",".tsx","5536","dashboard2026\src\widgets\risk"
"0","dashboard2026\src\widgets\stocks\AnalystRatings.tsx",".tsx","5745","dashboard2026\src\widgets\stocks"
"0","dashboard2026\src\widgets\stocks\Fundamentals.tsx",".tsx","3861","dashboard2026\src\widgets\stocks"
"0","dashboard2026\src\widgets\stocks\InsiderTransactions.tsx",".tsx","4476","dashboard2026\src\widgets\stocks"
"0","dashboard2026\src\widgets\stocks\SectorHeatmap.tsx",".tsx","2804","dashboard2026\src\widgets\stocks"
"0","dashboard2026\src\widgets\stocks\ShortInterest.tsx",".tsx","5018","dashboard2026\src\widgets\stocks"
"0","dashboard2026\src\widgets\testing\Backtester.tsx",".tsx","19786","dashboard2026\src\widgets\testing"
"0","dashboard2026\src\widgets\testing\CalibrationReliability.tsx",".tsx","5508","dashboard2026\src\widgets\testing"
"0","dashboard2026\src\widgets\testing\ChampionChallenger.tsx",".tsx","5590","dashboard2026\src\widgets\testing"
"0","dashboard2026\src\widgets\testing\EquityCurveStudio.tsx",".tsx","6657","dashboard2026\src\widgets\testing"
"0","dashboard2026\src\widgets\testing\ForwardTester.tsx",".tsx","5660","dashboard2026\src\widgets\testing"
"0","dashboard2026\src\widgets\testing\MonteCarloPaths.tsx",".tsx","5590","dashboard2026\src\widgets\testing"
"0","dashboard2026\src\widgets\testing\ParameterSweep.tsx",".tsx","4245","dashboard2026\src\widgets\testing"
"0","dashboard2026\src\widgets\testing\RegimeShiftBoard.tsx",".tsx","9444","dashboard2026\src\widgets\testing"
"0","dashboard2026\src\widgets\testing\ReplayHarness.tsx",".tsx","9336","dashboard2026\src\widgets\testing"
"0","dashboard2026\src\widgets\testing\WalkForwardHarness.tsx",".tsx","8489","dashboard2026\src\widgets\testing"
"0","dashboard2026\src\widgets\trading\AlgoOrderBuilder.tsx",".tsx","10099","dashboard2026\src\widgets\trading"
"0","dashboard2026\src\widgets\trading\BasketOrderEditor.tsx",".tsx","6903","dashboard2026\src\widgets\trading"
"0","dashboard2026\src\widgets\trading\ConditionalBracketBuilder.tsx",".tsx","8673","dashboard2026\src\widgets\trading"
"0","dashboard2026\src\widgets\trading\OrderHotkeysPanel.tsx",".tsx","6144","dashboard2026\src\widgets\trading"
"0","dashboard2026\src\widgets\trading\PreTradeSlippageSim.tsx",".tsx","6956","dashboard2026\src\widgets\trading"
"0","dashboard_backend\__init__.py",".py","1051","dashboard_backend"
"0","dashboard_backend\control_plane\decision_trace.py",".py","3422","dashboard_backend\control_plane"
"0","dashboard_backend\control_plane\engine_status_grid.py",".py","5020","dashboard_backend\control_plane"
"0","dashboard_backend\control_plane\memecoin_control_panel.py",".py","5018","dashboard_backend\control_plane"
"0","dashboard_backend\control_plane\mode_control_bar.py",".py","4894","dashboard_backend\control_plane"
"0","dashboard_backend\control_plane\router.py",".py","2747","dashboard_backend\control_plane"
"0","dashboard_backend\control_plane\strategy_lifecycle_panel.py",".py","2969","dashboard_backend\control_plane"
"0","dashboard_backend\control_plane\trader_intelligence_panel.py",".py","5224","dashboard_backend\control_plane"
"0","dashboard_backend\control_plane\__init__.py",".py","2151","dashboard_backend\control_plane"
"0","dash_meme\.gitignore",".gitignore","91","dash_meme"
"0","dash_meme\eslint.config.js",".js","896","dash_meme"
"0","dash_meme\index.html",".html","364","dash_meme"
"0","dash_meme\package-lock.json",".json","137930","dash_meme"
"0","dash_meme\package.json",".json","1131","dash_meme"
"0","dash_meme\postcss.config.js",".js","81","dash_meme"
"0","dash_meme\tailwind.config.js",".js","1230","dash_meme"
"0","dash_meme\tsconfig.app.json",".json","594","dash_meme"
"0","dash_meme\tsconfig.json",".json","119","dash_meme"
"0","dash_meme\tsconfig.node.json",".json","358","dash_meme"
"0","dash_meme\vite.config.ts",".ts","1850","dash_meme"
"0","dash_meme\src\App.tsx",".tsx","2147","dash_meme\src"
"0","dash_meme\src\index.css",".css","1810","dash_meme\src"
"0","dash_meme\src\main.tsx",".tsx","867","dash_meme\src"
"0","dash_meme\src\router.ts",".ts","2238","dash_meme\src"
"0","dash_meme\src\api\base.ts",".ts","1872","dash_meme\src\api"
"0","dash_meme\src\api\feeds.ts",".ts","2897","dash_meme\src\api"
"0","dash_meme\src\api\intent.ts",".ts","1759","dash_meme\src\api"
"0","dash_meme\src\components\HoldersPanel.tsx",".tsx","2805","dash_meme\src\components"
"0","dash_meme\src\components\HotPairsTicker.tsx",".tsx","3455","dash_meme\src\components"
"0","dash_meme\src\components\Panel.tsx",".tsx","777","dash_meme\src\components"
"0","dash_meme\src\components\PriceChart.tsx",".tsx","3191","dash_meme\src\components"
"0","dash_meme\src\components\RugScoreCard.tsx",".tsx","3690","dash_meme\src\components"
"0","dash_meme\src\components\Sidebar.tsx",".tsx","2559","dash_meme\src\components"
"0","dash_meme\src\components\StatusPill.tsx",".tsx","730","dash_meme\src\components"
"0","dash_meme\src\components\ToastHost.tsx",".tsx","976","dash_meme\src\components"
"0","dash_meme\src\components\TopBar.tsx",".tsx","4885","dash_meme\src\components"
"0","dash_meme\src\components\TradeForm.tsx",".tsx","6341","dash_meme\src\components"
"0","dash_meme\src\components\TxFeed.tsx",".tsx","4252","dash_meme\src\components"
"0","dash_meme\src\pages\BigSwapPage.tsx",".tsx","5259","dash_meme\src\pages"
"0","dash_meme\src\pages\CopyTradingPage.tsx",".tsx","8517","dash_meme\src\pages"
"0","dash_meme\src\pages\MultichartPage.tsx",".tsx","4229","dash_meme\src\pages"
"0","dash_meme\src\pages\MultiswapPage.tsx",".tsx","5023","dash_meme\src\pages"
"0","dash_meme\src\pages\PairExplorerPage.tsx",".tsx","4884","dash_meme\src\pages"
"0","dash_meme\src\pages\PoolExplorerPage.tsx",".tsx","6193","dash_meme\src\pages"
"0","dash_meme\src\pages\SniperPage.tsx",".tsx","7273","dash_meme\src\pages"
"0","dash_meme\src\pages\StatsPage.tsx",".tsx","4830","dash_meme\src\pages"
"0","dash_meme\src\pages\TradePage.tsx",".tsx","4371","dash_meme\src\pages"
"0","dash_meme\src\pages\WalletInfoPage.tsx",".tsx","3293","dash_meme\src\pages"
"0","dash_meme\src\state\autonomy.ts",".ts","1885","dash_meme\src\state"
"0","dash_meme\src\state\pair.ts",".ts","2023","dash_meme\src\state"
"0","dash_meme\src\state\toast.ts",".ts","1275","dash_meme\src\state"
"0","dash_meme\src\theme\tokens.css",".css","4686","dash_meme\src\theme"
"0","data\.gitkeep",".gitkeep","0","data"
"0","data\memory_timeline.db",".db","368640","data"
"0","data\unified_fabric.db",".db","5373952","data"
"0","data_pipeline\normalizer.py",".py","5935","data_pipeline"
"0","data_pipeline\__init__.py",".py","92","data_pipeline"
"0","data_sources\external\news_feed.py",".py","2558","data_sources\external"
"0","data_sources\external\reddit_sentiment.py",".py","8399","data_sources\external"
"0","data_sources\external\social_sentiment.py",".py","1723","data_sources\external"
"0","data_sources\external\tradingview_ideas.py",".py","8325","data_sources\external"
"0","data_sources\external\x_crypto_sentiment.py",".py","6758","data_sources\external"
"0","data_sources\external\__init__.py",".py","374","data_sources\external"
"0","deployment\deployment_pipeline.py",".py","5575","deployment"
"0","docs\ARCHITECTURE_V42_2_TIER0.md",".md","20473","docs"
"0","docs\autohedge_role_mapping.md",".md","5000","docs"
"0","docs\BUILD_DIRECTIVE_LINT_MAPPING.md",".md","1503","docs"
"0","docs\build_status.md",".md","8001","docs"
"0","docs\build_tier_completion.md",".md","1415","docs"
"0","docs\canonical_pipeline.md",".md","6773","docs"
"0","docs\canonical_system_manifest.md",".md","10274","docs"
"0","docs\CAUSAL_CONTRACT.md",".md","15224","docs"
"0","docs\CLOUD.md",".md","6174","docs"
"0","docs\COGNITIVE_OS.md",".md","8725","docs"
"0","docs\CONVERGENCE_IMPLEMENTATION_PLAN.md",".md","13236","docs"
"0","docs\coverage_report.md",".md","4388","docs"
"0","docs\cross_domain_audit_v42.2.md",".md","2142","docs"
"0","docs\dashboard_2026_wave03_cognitive_plan.md",".md","8336","docs"
"0","docs\dependency_roadmap.md",".md","7109","docs"
"0","docs\DEX_AND_BOT_ADAPTER_ROADMAP.md",".md","8992","docs"
"0","docs\directory_tree.md",".md","140126","docs"
"0","docs\DIX_VISION_v42_2_COMPILED.md",".md","6392","docs"
"0","docs\enforcement_matrix.md",".md","6685","docs"
"0","docs\executive_summary.md",".md","9873","docs"
"0","docs\INDIRA_WEB_AUTOLEARN_SPEC.md",".md","13772","docs"
"0","docs\INSTALL.md",".md","5338","docs"
"0","docs\invariants_dixvision_v42.2.md",".md","8403","docs"
"0","docs\lava_event_driven_patterns.md",".md","5681","docs"
"0","docs\lob_implementation_decision.md",".md","1850","docs"
"0","docs\manifest_v3.1_delta.md",".md","26830","docs"
"0","docs\manifest_v3.2_delta.md",".md","25637","docs"
"0","docs\manifest_v3.3_delta.md",".md","24434","docs"
"0","docs\manifest_v3.4_delta.md",".md","6451","docs"
"0","docs\manifest_v3.5.1_delta.md",".md","5457","docs"
"0","docs\manifest_v3.5.2_delta.md",".md","6270","docs"
"0","docs\manifest_v3.5.3_delta.md",".md","4743","docs"
"0","docs\manifest_v3.5.4_delta.md",".md","5650","docs"
"0","docs\manifest_v3.5.5_delta.md",".md","3823","docs"
"0","docs\manifest_v3.5_delta.md",".md","6117","docs"
"0","docs\manifest_v3.6.0_delta.md",".md","4850","docs"
"0","docs\manifest_v3.6.1_delta.md",".md","4923","docs"
"0","docs\manifest_v3.6.2_delta.md",".md","5276","docs"
"0","docs\manifest_v3.6.3_delta.md",".md","6294","docs"
"0","docs\manifest_v3.6.4_delta.md",".md","5529","docs"
"0","docs\manifest_v42.2_cognitive_delta.md",".md","2601","docs"
"0","docs\manifest_v42.2_cognitive_expansion.md",".md","9060","docs"
"0","docs\MEMECOIN_TRADING_SPEC.md",".md","13331","docs"
"0","docs\MOBILE.md",".md","3696","docs"
"0","docs\n8n_workflow_setup.md",".md","2953","docs"
"0","docs\NEUROMORPHIC_TRIAD_SPEC.md",".md","6791","docs"
"0","docs\OPTIMIZATION_PLAN.md",".md","6812","docs"
"0","docs\PHASE_0_ATTESTATION.md",".md","8439","docs"
"0","docs\PR2_SPEC.md",".md","41984","docs"
"0","docs\promotion_gates.yaml",".yaml","4662","docs"
"0","docs\rust_revival_schedule.yaml",".yaml","2708","docs"
"0","docs\SANDBOX.md",".md","3780","docs"
"0","docs\sourcegraph_dyon_usage.md",".md","3640","docs"
"0","docs\stratification_changes_v42.2.md",".md","1972","docs"
"0","docs\superalgos_patterns.md",".md","9183","docs"
"0","docs\total_recall_index.md",".md","5295","docs"
"0","docs\TOTAL_VALIDATION_SPEC.md",".md","5335","docs"
"0","docs\transformer_policy_research.md",".md","2266","docs"
"0","docs\wave_04_6_plan.md",".md","11453","docs"
"0","docs\architecture\aat_async_patterns.md",".md","2918","docs\architecture"
"0","docs\architecture\aeron_analysis.md",".md","1999","docs\architecture"
"0","docs\architecture\disruptor_analysis.md",".md","2195","docs\architecture"
"0","docs\architecture\DIXVISION_ARCHITECTURAL_INVARIANTS.md",".md","4895","docs\architecture"
"0","docs\architecture\esper_cep_patterns.md",".md","2318","docs\architecture"
"0","docs\architecture\rust_hot_path_reference.md",".md","1956","docs\architecture"
"0","docs\archive\build_status_v3.3_stale.md",".md","19936","docs\archive"
"0","docs\canonical\phase_0_status.md",".md","8169","docs\canonical"
"0","docs\canonical\phase_1_status.md",".md","7779","docs\canonical"
"0","docs\canonical\phase_2_status.md",".md","5662","docs\canonical"
"0","docs\canonical\phase_3_status.md",".md","5259","docs\canonical"
"0","docs\sensory\web_autolearn_activation.md",".md","6010","docs\sensory"
"0","docs\system_audit\build_plan_stage.csv",".csv","20442","docs\system_audit"
"0","docs\system_audit\build_plan_stage.json",".json","2454","docs\system_audit"
"0","docs\system_audit\build_plan_stage.md",".md","8303","docs\system_audit"
"0","docs\system_audit\bulk_findings.json",".json","131761","docs\system_audit"
"0","docs\system_audit\coverage_summary.json",".json","2116","docs\system_audit"
"0","docs\system_audit\file_index.csv",".csv","153524","docs\system_audit"
"0","docs\system_audit\import_graph.json",".json","489782","docs\system_audit"
"0","docs\system_audit\orphan_modules.csv",".csv","47868","docs\system_audit"
"0","docs\system_audit\registry_coverage.csv",".csv","3259","docs\system_audit"
"0","docs\system_audit\REPORT.md",".md","10991","docs\system_audit"
"0","docs\system_audit\runtime_graph.json",".json","14670","docs\system_audit"
"0","docs\system_audit\tracking.csv",".csv","108031","docs\system_audit"
"0","docs\system_audit\per_directory\core.md",".md","2772","docs\system_audit\per_directory"
"0","docs\system_audit\per_directory\execution_engine.md",".md","3253","docs\system_audit\per_directory"
"0","docs\system_audit\per_directory\governance_engine.md",".md","3222","docs\system_audit\per_directory"
"0","docs\system_audit\per_directory\intelligence_engine.md",".md","2984","docs\system_audit\per_directory"
"0","docs\system_audit\per_directory\registry_tools_tests_misc.md",".md","3306","docs\system_audit\per_directory"
"0","docs\system_audit\per_directory\sensory_learning_evolution.md",".md","3532","docs\system_audit\per_directory"
"0","docs\system_audit\per_directory\system_engine.md",".md","2656","docs\system_audit\per_directory"
"0","docs\system_audit\per_directory\ui_dashboards.md",".md","3502","docs\system_audit\per_directory"
"0","docs\system_audit\_tools\build_plan_stage.py",".py","3993","docs\system_audit\_tools"
"0","docs\system_audit\_tools\build_tracking.py",".py","1861","docs\system_audit\_tools"
"0","docs\system_audit\_tools\bulk_scan.py",".py","7248","docs\system_audit\_tools"
"0","docs\system_audit\_tools\enumerate.py",".py","3166","docs\system_audit\_tools"
"0","docs\system_audit\_tools\finalize_tracking.py",".py","3875","docs\system_audit\_tools"
"0","docs\system_audit\_tools\orphan_scan.py",".py","7190","docs\system_audit\_tools"
"0","docs\system_audit\_tools\registry_coverage.py",".py","2901","docs\system_audit\_tools"
"0","enforcement\decorators.py",".py","4018","enforcement"
"0","enforcement\hazard_guard.py",".py","2920","enforcement"
"0","enforcement\kill_switch.py",".py","1250","enforcement"
"0","enforcement\policy_enforcer.py",".py","2088","enforcement"
"0","enforcement\resource_enforcer.py",".py","5936","enforcement"
"0","enforcement\runtime_guardian.py",".py","2966","enforcement"
"0","enforcement\__init__.py",".py","2379","enforcement"
"0","evolution_engine\critique_loop.py",".py","15524","evolution_engine"
"0","evolution_engine\distributed_analytics.py",".py","4182","evolution_engine"
"0","evolution_engine\engine.py",".py","2932","evolution_engine"
"0","evolution_engine\evolution_orchestrator.py",".py","6145","evolution_engine"
"0","evolution_engine\experiment_tracking.py",".py","23530","evolution_engine"
"0","evolution_engine\governed_pipeline.py",".py","19439","evolution_engine"
"0","evolution_engine\gym_env.py",".py","24644","evolution_engine"
"0","evolution_engine\jax_policy_search.py",".py","6164","evolution_engine"
"0","evolution_engine\kubeflow_pipeline.py",".py","6238","evolution_engine"
"0","evolution_engine\pipeline.py",".py","50904","evolution_engine"
"0","evolution_engine\pipeline_orchestrator.py",".py","6365","evolution_engine"
"0","evolution_engine\proposals.py",".py","4082","evolution_engine"
"0","evolution_engine\rllib_trainer.py",".py","41061","evolution_engine"
"0","evolution_engine\runtime_wiring.py",".py","3721","evolution_engine"
"0","evolution_engine\sandbox.py",".py","28565","evolution_engine"
"0","evolution_engine\sandbox_elegant.py",".py","47816","evolution_engine"
"0","evolution_engine\sandbox_mushroom.py",".py","17587","evolution_engine"
"0","evolution_engine\sandbox_sample_factory.py",".py","43586","evolution_engine"
"0","evolution_engine\sandbox_tianshou.py",".py","42954","evolution_engine"
"0","evolution_engine\task_queue.py",".py","5999","evolution_engine"
"0","evolution_engine\test_generator.py",".py","1884","evolution_engine"
"0","evolution_engine\wandb_tracker.py",".py","3791","evolution_engine"
"0","evolution_engine\__init__.py",".py","386","evolution_engine"
"0","evolution_engine\charter\dyon.py",".py","8357","evolution_engine\charter"
"0","evolution_engine\charter\dyon_observability_emitter.py",".py","9164","evolution_engine\charter"
"0","evolution_engine\charter\__init__.py",".py","378","evolution_engine\charter"
"0","evolution_engine\dyon\dead_code_detector.py",".py","12950","evolution_engine\dyon"
"0","evolution_engine\dyon\dependency_graph.py",".py","11582","evolution_engine\dyon"
"0","evolution_engine\dyon\drift_monitor.py",".py","9905","evolution_engine\dyon"
"0","evolution_engine\dyon\dyon_engineering_runtime.py",".py","28677","evolution_engine\dyon"
"0","evolution_engine\dyon\dyon_memory.py",".py","11024","evolution_engine\dyon"
"0","evolution_engine\dyon\dyon_runtime.py",".py","14521","evolution_engine\dyon"
"0","evolution_engine\dyon\patch_generator.py",".py","12395","evolution_engine\dyon"
"0","evolution_engine\dyon\patch_simulator.py",".py","14280","evolution_engine\dyon"
"0","evolution_engine\dyon\repo_inspector.py",".py","10482","evolution_engine\dyon"
"0","evolution_engine\dyon\test_coverage_tracker.py",".py","9992","evolution_engine\dyon"
"0","evolution_engine\dyon\topology_scanner.py",".py","17258","evolution_engine\dyon"
"0","evolution_engine\dyon\__init__.py",".py","395","evolution_engine\dyon"
"0","evolution_engine\environments\anytrading_env.py",".py","20975","evolution_engine\environments"
"0","evolution_engine\environments\base_env.py",".py","17258","evolution_engine\environments"
"0","evolution_engine\environments\multiagent_env.py",".py","27549","evolution_engine\environments"
"0","evolution_engine\environments\__init__.py",".py","0","evolution_engine\environments"
"0","evolution_engine\experimental\transformer_policy.py",".py","5485","evolution_engine\experimental"
"0","evolution_engine\experimental\__init__.py",".py","66","evolution_engine\experimental"
"0","evolution_engine\genetic\cmaes_optimizer.py",".py","47538","evolution_engine\genetic"
"0","evolution_engine\genetic\crossover.py",".py","28286","evolution_engine\genetic"
"0","evolution_engine\genetic\fitness_inheritance.py",".py","4308","evolution_engine\genetic"
"0","evolution_engine\genetic\mutation_operators.py",".py","29893","evolution_engine\genetic"
"0","evolution_engine\genetic\strategy_chromosome.py",".py","18506","evolution_engine\genetic"
"0","evolution_engine\genetic\__init__.py",".py","0","evolution_engine\genetic"
"0","evolution_engine\intelligence_loops\mutation_proposer.py",".py","4293","evolution_engine\intelligence_loops"
"0","evolution_engine\intelligence_loops\__init__.py",".py","258","evolution_engine\intelligence_loops"
"0","evolution_engine\lifecycle\audit.py",".py","6287","evolution_engine\lifecycle"
"0","evolution_engine\lifecycle\benchmark.py",".py","3990","evolution_engine\lifecycle"
"0","evolution_engine\lifecycle\contracts.py",".py","8760","evolution_engine\lifecycle"
"0","evolution_engine\lifecycle\coordinator.py",".py","20403","evolution_engine\lifecycle"
"0","evolution_engine\lifecycle\deployment.py",".py","8352","evolution_engine\lifecycle"
"0","evolution_engine\lifecycle\rollback.py",".py","7515","evolution_engine\lifecycle"
"0","evolution_engine\lifecycle\sandbox.py",".py","3880","evolution_engine\lifecycle"
"0","evolution_engine\lifecycle\simulation.py",".py","5070","evolution_engine\lifecycle"
"0","evolution_engine\lifecycle\__init__.py",".py","2163","evolution_engine\lifecycle"
"0","evolution_engine\loops\structural_loop.py",".py","11859","evolution_engine\loops"
"0","evolution_engine\loops\__init__.py",".py","1029","evolution_engine\loops"
"0","evolution_engine\patch_pipeline\backtest.py",".py","1780","evolution_engine\patch_pipeline"
"0","evolution_engine\patch_pipeline\canary.py",".py","2162","evolution_engine\patch_pipeline"
"0","evolution_engine\patch_pipeline\critique_loop.py",".py","5566","evolution_engine\patch_pipeline"
"0","evolution_engine\patch_pipeline\events.py",".py","9084","evolution_engine\patch_pipeline"
"0","evolution_engine\patch_pipeline\firecracker_sandbox.py",".py","6008","evolution_engine\patch_pipeline"
"0","evolution_engine\patch_pipeline\gvisor_sandbox.py",".py","4945","evolution_engine\patch_pipeline"
"0","evolution_engine\patch_pipeline\orchestrator.py",".py","14172","evolution_engine\patch_pipeline"
"0","evolution_engine\patch_pipeline\pipeline.py",".py","3363","evolution_engine\patch_pipeline"
"0","evolution_engine\patch_pipeline\rollback.py",".py","1234","evolution_engine\patch_pipeline"
"0","evolution_engine\patch_pipeline\sandbox.py",".py","2178","evolution_engine\patch_pipeline"
"0","evolution_engine\patch_pipeline\sandbox_openhands.py",".py","36214","evolution_engine\patch_pipeline"
"0","evolution_engine\patch_pipeline\shadow.py",".py","1903","evolution_engine\patch_pipeline"
"0","evolution_engine\patch_pipeline\static_analysis.py",".py","19424","evolution_engine\patch_pipeline"
"0","evolution_engine\patch_pipeline\__init__.py",".py","1812","evolution_engine\patch_pipeline"
"0","evolution_engine\strategy_genome\mutation_engine.py",".py","2482","evolution_engine\strategy_genome"
"0","evolution_engine\strategy_genome\recombination_engine.py",".py","2369","evolution_engine\strategy_genome"
"0","evolution_engine\strategy_genome\strategy_genome.py",".py","1087","evolution_engine\strategy_genome"
"0","evolution_engine\strategy_genome\__init__.py",".py","386","evolution_engine\strategy_genome"
"0","execution\adapter_router.py",".py","1879","execution"
"0","execution\async_bus.py",".py","3495","execution"
"0","execution\chaos_engine.py",".py","3457","execution"
"0","execution\emergency_executor.py",".py","3126","execution"
"0","execution\engine.py",".py","2992","execution"
"0","execution\event_emitter.py",".py","2560","execution"
"0","execution\fast_lane.py",".py","2270","execution"
"0","execution\feedback.py",".py","2255","execution"
"0","execution\hazard_lane.py",".py","3242","execution"
"0","execution\mcos_adapter_router.py",".py","2582","execution"
"0","execution\mcos_emergency_executor.py",".py","2224","execution"
"0","execution\mcos_trade_executor.py",".py","2730","execution"
"0","execution\mev_guard.py",".py","4996","execution"
"0","execution\offline_lane.py",".py","2800","execution"
"0","execution\runtime_monitor.py",".py","2431","execution"
"0","execution\severity_classifier.py",".py","2403","execution"
"0","execution\slippage.py",".py","3380","execution"
"0","execution\system_repair_orchestrator.py",".py","2918","execution"
"0","execution\tca.py",".py","1991","execution"
"0","execution\trade_executor.py",".py","5128","execution"
"0","execution\__init__.py",".py","694","execution"
"0","execution\adapters\base.py",".py","1917","execution\adapters"
"0","execution\adapters\binance.py",".py","2093","execution\adapters"
"0","execution\adapters\coinbase.py",".py","2000","execution\adapters"
"0","execution\adapters\kraken.py",".py","2021","execution\adapters"
"0","execution\adapters\raydium.py",".py","7709","execution\adapters"
"0","execution\adapters\uniswap_v3.py",".py","7736","execution\adapters"
"0","execution\adapters\_ccxt_backed.py",".py","5182","execution\adapters"
"0","execution\adapters\__init__.py",".py","72","execution\adapters"
"0","execution\algos\__init__.py",".py","4399","execution\algos"
"0","execution\confirmations\fill_tracker.py",".py","1629","execution\confirmations"
"0","execution\confirmations\reconciliation.py",".py","2788","execution\confirmations"
"0","execution\confirmations\__init__.py",".py","292","execution\confirmations"
"0","execution\hazard\async_bus.py",".py","3660","execution\hazard"
"0","execution\hazard\detector.py",".py","3061","execution\hazard"
